,acc_x,acc_y,acc_z,ori_x,ori_y,ori_z,mag_x,mag_y,mag_z
2019-06-18 23:55:09.999,,,,,,,,,
2019-06-18 23:55:10.249,,,,,,,,,
2019-06-18 23:55:10.499,,,,,,,,,
2019-06-18 23:55:10.749,,,,,,,,,
2019-06-18 23:55:10.999,,,,,,,,,
2019-06-18 23:55:11.249,,,,,,,,,
2019-06-18 23:55:11.499,,,,,,,,,
2019-06-18 23:55:11.749,,,,,,,,,
2019-06-18 23:55:11.999,,,,,,,,,
2019-06-18 23:55:12.249,,,,,,,,,
2019-06-18 23:55:12.499,,,,,,,,,
2019-06-18 23:55:12.749,,,,,,,,,
2019-06-18 23:55:12.999,,,,,,,,,
2019-06-18 23:55:13.249,,,,,,,,,
2019-06-18 23:55:13.499,,,,,,,,,
2019-06-18 23:55:13.749,,,,,,,,,
2019-06-18 23:55:13.999,,,,,,,,,
2019-06-18 23:55:14.249,,,,,,,,,
2019-06-18 23:55:14.499,,,,,,,,,
2019-06-18 23:55:14.749,,,,,,,,,
2019-06-18 23:55:14.999,,,,,,,,,
2019-06-18 23:55:15.249,,,,,,,,,
2019-06-18 23:55:15.499,,,,,,,,,
2019-06-18 23:55:15.749,,,,,,,,,
2019-06-18 23:55:15.999,,,,,,,,,
2019-06-18 23:55:16.249,,,,,,,,,
2019-06-18 23:55:16.499,,,,,,,,,
2019-06-18 23:55:16.749,,,,,,,,,
2019-06-18 23:55:16.999,,,,,,,,,
2019-06-18 23:55:17.249,,,,,,,,,
2019-06-18 23:55:17.499,,,,,,,,,
2019-06-18 23:55:17.749,,,,,,,,,
2019-06-18 23:55:17.999,,,,,,,,,
2019-06-18 23:55:18.249,,,,,,,,,
2019-06-18 23:55:18.499,,,,,,,,,
2019-06-18 23:55:18.749,,,,,,,,,
2019-06-18 23:55:18.999,,,,,,,,,
2019-06-18 23:55:19.249,,,,,,,,,
2019-06-18 23:55:19.499,,,,,,,,,
2019-06-18 23:55:19.749,,,,,,,,,
2019-06-18 23:55:19.999,,,,,,,,,
2019-06-18 23:55:20.249,,,,,,,,,
2019-06-18 23:55:20.499,,,,,,,,,
2019-06-18 23:55:20.749,,,,,,,,,
2019-06-18 23:55:20.999,,,,,,,,,
2019-06-18 23:55:21.249,,,,,,,,,
2019-06-18 23:55:21.499,,,,,,,,,
2019-06-18 23:55:21.749,,,,,,,,,
2019-06-18 23:55:21.999,,,,,,,,,
2019-06-18 23:55:22.249,,,,,,,,,
2019-06-18 23:55:22.499,,,,,,,,,
2019-06-18 23:55:22.749,,,,,,,,,
2019-06-18 23:55:22.999,,,,,,,,,
2019-06-18 23:55:23.249,,,,,,,,,
2019-06-18 23:55:23.499,,,,,,,,,
2019-06-18 23:55:23.749,,,,,,,,,
2019-06-18 23:55:23.999,,,,,,,,,
2019-06-18 23:55:24.249,,,,,,,,,
2019-06-18 23:55:24.499,,,,,,,,,
2019-06-18 23:55:24.749,,,,,,,,,
2019-06-18 23:55:24.999,,,,,,,,,
2019-06-18 23:55:25.249,,,,,,,,,
2019-06-18 23:55:25.499,,,,,,,,,
2019-06-18 23:55:25.749,,,,,,,,,
2019-06-18 23:55:25.999,,,,,,,,,
2019-06-18 23:55:26.249,,,,,,,,,
2019-06-18 23:55:26.499,-1.3544049997872341,-9.0005681957446804,-2.1937000439999994,357.198744167,97.8920823333,-10.7312498333,7.48697916667,35.8125,22.8046875
2019-06-18 23:55:26.749,-1.1940362769999999,-8.8566308819999993,-2.5447491119999999,344.392493333,103.608748583,-5.84916660833,9.62,32.8675,26.62
2019-06-18 23:55:26.999,-0.27887661454000001,-9.4745265800000009,-3.7113957119999998,338.7083992,109.2175986,-6.545199852,11.785,30.11,29.26
2019-06-18 23:55:27.249,-0.37732618611999996,-9.2709235759999995,-4.6575842520000004,324.071996,113.33479856,-0.6315999844,12.5375,28.3675,30.955
2019-06-18 23:55:27.499,-0.066222601297872344,-9.4653489893617024,-3.6946097914893619,324.167076667,114.713748417,-0.877499985,11.6576086957,28.6168478261,30.2744565217
2019-06-18 23:55:27.749,-0.43057323228,-9.3416004400000006,-2.4424688060000004,332.092911667,107.7649985,-1.59749997917,10.4086538462,31.2524038462,28.1033653846
2019-06-18 23:55:27.999,-0.70312915559999989,-8.9020250499999989,-2.3689189420000001,337.8395968,105.02999812,-3.877199916,9.4525,33.2225,26.5
2019-06-18 23:55:28.249,-0.84116285499999999,-8.3046873333333338,-1.7238252000000003,339.113333333,104.623329667,-4.19333323333,8.4375,34.9583333333,24.2083333333
2019-06-18 23:55:28.499,,,,,,,,,
2019-06-18 23:55:28.749,,,,,,,,,
2019-06-18 23:55:28.999,,,,,,,,,
2019-06-18 23:55:29.249,,,,,,,,,
2019-06-18 23:55:29.499,,,,,,,,,
2019-06-18 23:55:29.749,,,,,,,,,
2019-06-18 23:55:29.999,,,,,,,,,
2019-06-18 23:55:30.249,,,,,,,,,
2019-06-18 23:55:30.499,,,,,,,,,
2019-06-18 23:55:30.749,,,,,,,,,
2019-06-18 23:55:30.999,,,,,,,,,
2019-06-18 23:55:31.249,,,,,,,,,
2019-06-18 23:55:31.499,,,,,,,,,
2019-06-18 23:55:31.749,,,,,,,,,
2019-06-18 23:55:31.999,,,,,,,,,
2019-06-18 23:55:32.249,,,,,,,,,
2019-06-18 23:55:32.499,,,,,,,,,
2019-06-18 23:55:32.749,,,,,,,,,
2019-06-18 23:55:32.999,,,,,,,,,
2019-06-18 23:55:33.249,,,,,,,,,
2019-06-18 23:55:33.499,,,,,,,,,
2019-06-18 23:55:33.749,,,,,,,,,
2019-06-18 23:55:33.999,,,,,,,,,
2019-06-18 23:55:34.249,,,,,,,,,
2019-06-18 23:55:34.499,,,,,,,,,
2019-06-18 23:55:34.749,,,,,,,,,
2019-06-18 23:55:34.999,,,,,,,,,
2019-06-18 23:55:35.249,,,,,,,,,
2019-06-18 23:55:35.499,,,,,,,,,
2019-06-18 23:55:35.749,,,,,,,,,
2019-06-18 23:55:35.999,,,,,,,,,
2019-06-18 23:55:36.249,,,,,,,,,
2019-06-18 23:55:36.499,,,,,,,,,
2019-06-18 23:55:36.749,,,,,,,,,
2019-06-18 23:55:36.999,,,,,,,,,
2019-06-18 23:55:37.249,,,,,,,,,
2019-06-18 23:55:37.499,,,,,,,,,
2019-06-18 23:55:37.749,,,,,,,,,
2019-06-18 23:55:37.999,,,,,,,,,
2019-06-18 23:55:38.249,,,,,,,,,
2019-06-18 23:55:38.499,,,,,,,,,
2019-06-18 23:55:38.749,,,,,,,,,
2019-06-18 23:55:38.999,,,,,,,,,
2019-06-18 23:55:39.249,,,,,,,,,
2019-06-18 23:55:39.499,,,,,,,,,
2019-06-18 23:55:39.749,,,,,,,,,
2019-06-18 23:55:39.999,,,,,,,,,
2019-06-18 23:55:40.249,,,,,,,,,
2019-06-18 23:55:40.499,,,,,,,,,
2019-06-18 23:55:40.749,,,,,,,,,
2019-06-18 23:55:40.999,,,,,,,,,
2019-06-18 23:55:41.249,,,,,,,,,
2019-06-18 23:55:41.499,,,,,,,,,
2019-06-18 23:55:41.749,,,,,,,,,
2019-06-18 23:55:41.999,,,,,,,,,
2019-06-18 23:55:42.249,,,,,,,,,
2019-06-18 23:55:42.499,,,,,,,,,
2019-06-18 23:55:42.749,,,,,,,,,
2019-06-18 23:55:42.999,,,,,,,,,
2019-06-18 23:55:43.249,,,,,,,,,
2019-06-18 23:55:43.499,,,,,,,,,
2019-06-18 23:55:43.749,,,,,,,,,
2019-06-18 23:55:43.999,,,,,,,,,
2019-06-18 23:55:44.249,,,,,,,,,
2019-06-18 23:55:44.499,,,,,,,,,
2019-06-18 23:55:44.749,,,,,,,,,
2019-06-18 23:55:44.999,,,,,,,,,
2019-06-18 23:55:45.249,,,,,,,,,
2019-06-18 23:55:45.499,,,,,,,,,
2019-06-18 23:55:45.749,,,,,,,,,
2019-06-18 23:55:45.999,,,,,,,,,
2019-06-18 23:55:46.249,,,,,,,,,
2019-06-18 23:55:46.499,,,,,,,,,
2019-06-18 23:55:46.749,,,,,,,,,
2019-06-18 23:55:46.999,,,,,,,,,
2019-06-18 23:55:47.249,,,,,,,,,
2019-06-18 23:55:47.499,,,,,,,,,
2019-06-18 23:55:47.749,,,,,,,,,
2019-06-18 23:55:47.999,,,,,,,,,
2019-06-18 23:55:48.249,,,,,,,,,
2019-06-18 23:55:48.499,,,,,,,,,
2019-06-18 23:55:48.749,,,,,,,,,
2019-06-18 23:55:48.999,,,,,,,,,
2019-06-18 23:55:49.249,,,,,,,,,
2019-06-18 23:55:49.499,,,,,,,,,
2019-06-18 23:55:49.749,,,,,,,,,
2019-06-18 23:55:49.999,,,,,,,,,
2019-06-18 23:55:50.249,,,,,,,,,
2019-06-18 23:55:50.499,,,,,,,,,
2019-06-18 23:55:50.749,,,,,,,,,
2019-06-18 23:55:50.999,,,,,,,,,
2019-06-18 23:55:51.249,,,,,,,,,
2019-06-18 23:55:51.499,,,,,,,,,
2019-06-18 23:55:51.749,,,,,,,,,
2019-06-18 23:55:51.999,,,,,,,,,
2019-06-18 23:55:52.249,,,,,,,,,
2019-06-18 23:55:52.499,,,,,,,,,
2019-06-18 23:55:52.749,,,,,,,,,
2019-06-18 23:55:52.999,,,,,,,,,
2019-06-18 23:55:53.249,,,,,,,,,
2019-06-18 23:55:53.499,,,,,,,,,
2019-06-18 23:55:53.749,,,,,,,,,
2019-06-18 23:55:53.999,,,,,,,,,
2019-06-18 23:55:54.249,,,,,,,,,
2019-06-18 23:55:54.499,,,,,,,,,
2019-06-18 23:55:54.749,,,,,,,,,
2019-06-18 23:55:54.999,,,,,,,,,
2019-06-18 23:55:55.249,,,,,,,,,
2019-06-18 23:55:55.499,,,,,,,,,
2019-06-18 23:55:55.749,,,,,,,,,
2019-06-18 23:55:55.999,,,,,,,,,
2019-06-18 23:55:56.249,,,,,,,,,
2019-06-18 23:55:56.499,,,,,,,,,
2019-06-18 23:55:56.749,,,,,,,,,
2019-06-18 23:55:56.999,,,,,,,,,
2019-06-18 23:55:57.249,,,,,,,,,
2019-06-18 23:55:57.499,,,,,,,,,
2019-06-18 23:55:57.749,,,,,,,,,
2019-06-18 23:55:57.999,,,,,,,,,
2019-06-18 23:55:58.249,,,,,,,,,
2019-06-18 23:55:58.499,,,,,,,,,
2019-06-18 23:55:58.749,,,,,,,,,
2019-06-18 23:55:58.999,,,,,,,,,
2019-06-18 23:55:59.249,,,,,,,,,
2019-06-18 23:55:59.499,,,,,,,,,
2019-06-18 23:55:59.749,,,,,,,,,
2019-06-18 23:55:59.999,,,,,,,,,
2019-06-18 23:56:00.249,,,,,,,,,
2019-06-18 23:56:00.499,,,,,,,,,
2019-06-18 23:56:00.749,,,,,,,,,
2019-06-18 23:56:00.999,,,,,,,,,
2019-06-18 23:56:01.249,,,,,,,,,
2019-06-18 23:56:01.499,,,,,,,,,
2019-06-18 23:56:01.749,,,,,,,,,
2019-06-18 23:56:01.999,,,,,,,,,
2019-06-18 23:56:02.249,,,,,,,,,
2019-06-18 23:56:02.499,,,,,,,,,
2019-06-18 23:56:02.749,,,,,,,,,
2019-06-18 23:56:02.999,,,,,,,,,
2019-06-18 23:56:03.249,,,,,,,,,
2019-06-18 23:56:03.499,,,,,,,,,
2019-06-18 23:56:03.749,,,,,,,,,
2019-06-18 23:56:03.999,,,,,,,,,
2019-06-18 23:56:04.249,,,,,,,,,
2019-06-18 23:56:04.499,,,,,,,,,
2019-06-18 23:56:04.749,,,,,,,,,
2019-06-18 23:56:04.999,,,,,,,,,
2019-06-18 23:56:05.249,,,,,,,,,
2019-06-18 23:56:05.499,,,,,,,,,
2019-06-18 23:56:05.749,,,,,,,,,
2019-06-18 23:56:05.999,,,,,,,,,
2019-06-18 23:56:06.249,,,,,,,,,
2019-06-18 23:56:06.499,,,,,,,,,
2019-06-18 23:56:06.749,,,,,,,,,
2019-06-18 23:56:06.999,,,,,,,,,
2019-06-18 23:56:07.249,,,,,,,,,
2019-06-18 23:56:07.499,,,,,,,,,
2019-06-18 23:56:07.749,,,,,,,,,
2019-06-18 23:56:07.999,,,,,,,,,
2019-06-18 23:56:08.249,,,,,,,,,
2019-06-18 23:56:08.499,,,,,,,,,
2019-06-18 23:56:08.749,,,,,,,,,
2019-06-18 23:56:08.999,,,,,,,,,
2019-06-18 23:56:09.249,,,,,,,,,
2019-06-18 23:56:09.499,,,,,,,,,
2019-06-18 23:56:09.749,,,,,,,,,
2019-06-18 23:56:09.999,,,,,,,,,
2019-06-18 23:56:10.249,,,,,,,,,
2019-06-18 23:56:10.499,,,,,,,,,
2019-06-18 23:56:10.749,,,,,,,,,
2019-06-18 23:56:10.999,,,,,,,,,
2019-06-18 23:56:11.249,,,,,,,,,
2019-06-18 23:56:11.499,,,,,,,,,
2019-06-18 23:56:11.749,,,,,,,,,
2019-06-18 23:56:11.999,,,,,,,,,
2019-06-18 23:56:12.249,,,,,,,,,
2019-06-18 23:56:12.499,,,,,,,,,
2019-06-18 23:56:12.749,,,,,,,,,
2019-06-18 23:56:12.999,,,,,,,,,
2019-06-18 23:56:13.249,,,,,,,,,
2019-06-18 23:56:13.499,,,,,,,,,
2019-06-18 23:56:13.749,,,,,,,,,
2019-06-18 23:56:13.999,,,,,,,,,
2019-06-18 23:56:14.249,,,,,,,,,
2019-06-18 23:56:14.499,,,,,,,,,
2019-06-18 23:56:14.749,,,,,,,,,
2019-06-18 23:56:14.999,,,,,,,,,
2019-06-18 23:56:15.249,,,,,,,,,
2019-06-18 23:56:15.499,,,,,,,,,
2019-06-18 23:56:15.749,,,,,,,,,
2019-06-18 23:56:15.999,,,,,,,,,
2019-06-18 23:56:16.249,,,,,,,,,
2019-06-18 23:56:16.499,,,,,,,,,
2019-06-18 23:56:16.749,,,,,,,,,
2019-06-18 23:56:16.999,,,,,,,,,
2019-06-18 23:56:17.249,,,,,,,,,
2019-06-18 23:56:17.499,,,,,,,,,
2019-06-18 23:56:17.749,,,,,,,,,
2019-06-18 23:56:17.999,,,,,,,,,
2019-06-18 23:56:18.249,,,,,,,,,
2019-06-18 23:56:18.499,,,,,,,,,
2019-06-18 23:56:18.749,,,,,,,,,
2019-06-18 23:56:18.999,,,,,,,,,
2019-06-18 23:56:19.249,,,,,,,,,
2019-06-18 23:56:19.499,,,,,,,,,
2019-06-18 23:56:19.749,,,,,,,,,
2019-06-18 23:56:19.999,,,,,,,,,
2019-06-18 23:56:20.249,,,,,,,,,
2019-06-18 23:56:20.499,,,,,,,,,
2019-06-18 23:56:20.749,,,,,,,,,
2019-06-18 23:56:20.999,,,,,,,,,
2019-06-18 23:56:21.249,,,,,,,,,
2019-06-18 23:56:21.499,,,,,,,,,
2019-06-18 23:56:21.749,,,,,,,,,
2019-06-18 23:56:21.999,,,,,,,,,
2019-06-18 23:56:22.249,,,,,,,,,
2019-06-18 23:56:22.499,,,,,,,,,
2019-06-18 23:56:22.749,,,,,,,,,
2019-06-18 23:56:22.999,,,,,,,,,
2019-06-18 23:56:23.249,,,,,,,,,
2019-06-18 23:56:23.499,,,,,,,,,
2019-06-18 23:56:23.749,,,,,,,,,
2019-06-18 23:56:23.999,,,,,,,,,
2019-06-18 23:56:24.249,,,,,,,,,
2019-06-18 23:56:24.499,,,,,,,,,
2019-06-18 23:56:24.749,,,,,,,,,
2019-06-18 23:56:24.999,,,,,,,,,
2019-06-18 23:56:25.249,,,,,,,,,
2019-06-18 23:56:25.499,,,,,,,,,
2019-06-18 23:56:25.749,,,,,,,,,
2019-06-18 23:56:25.999,,,,,,,,,
2019-06-18 23:56:26.249,,,,,,,,,
2019-06-18 23:56:26.499,,,,,,,,,
2019-06-18 23:56:26.749,,,,,,,,,
2019-06-18 23:56:26.999,,,,,,,,,
2019-06-18 23:56:27.249,,,,,,,,,
2019-06-18 23:56:27.499,,,,,,,,,
2019-06-18 23:56:27.749,,,,,,,,,
2019-06-18 23:56:27.999,,,,,,,,,
2019-06-18 23:56:28.249,,,,,,,,,
2019-06-18 23:56:28.499,,,,,,,,,
2019-06-18 23:56:28.749,,,,,,,,,
2019-06-18 23:56:28.999,,,,,,,,,
2019-06-18 23:56:29.249,,,,,,,,,
2019-06-18 23:56:29.499,,,,,,,,,
2019-06-18 23:56:29.749,,,,,,,,,
2019-06-18 23:56:29.999,,,,,,,,,
2019-06-18 23:56:30.249,,,,,,,,,
2019-06-18 23:56:30.499,,,,,,,,,
2019-06-18 23:56:30.749,,,,,,,,,
2019-06-18 23:56:30.999,,,,,,,,,
2019-06-18 23:56:31.249,,,,,,,,,
2019-06-18 23:56:31.499,,,,,,,,,
2019-06-18 23:56:31.749,,,,,,,,,
2019-06-18 23:56:31.999,,,,,,,,,
2019-06-18 23:56:32.249,,,,,,,,,
2019-06-18 23:56:32.499,,,,,,,,,
2019-06-18 23:56:32.749,,,,,,,,,
2019-06-18 23:56:32.999,,,,,,,,,
2019-06-18 23:56:33.249,,,,,,,,,
2019-06-18 23:56:33.499,,,,,,,,,
2019-06-18 23:56:33.749,,,,,,,,,
2019-06-18 23:56:33.999,,,,,,,,,
2019-06-18 23:56:34.249,,,,,,,,,
2019-06-18 23:56:34.499,,,,,,,,,
2019-06-18 23:56:34.749,,,,,,,,,
2019-06-18 23:56:34.999,,,,,,,,,
2019-06-18 23:56:35.249,,,,,,,,,
2019-06-18 23:56:35.499,,,,,,,,,
2019-06-18 23:56:35.749,,,,,,,,,
2019-06-18 23:56:35.999,,,,,,,,,
2019-06-18 23:56:36.249,,,,,,,,,
2019-06-18 23:56:36.499,,,,,,,,,
2019-06-18 23:56:36.749,,,,,,,,,
2019-06-18 23:56:36.999,,,,,,,,,
2019-06-18 23:56:37.249,,,,,,,,,
2019-06-18 23:56:37.499,,,,,,,,,
2019-06-18 23:56:37.749,,,,,,,,,
2019-06-18 23:56:37.999,,,,,,,,,
2019-06-18 23:56:38.249,,,,,,,,,
2019-06-18 23:56:38.499,,,,,,,,,
2019-06-18 23:56:38.749,,,,,,,,,
2019-06-18 23:56:38.999,,,,,,,,,
2019-06-18 23:56:39.249,,,,,,,,,
2019-06-18 23:56:39.499,,,,,,,,,
2019-06-18 23:56:39.749,,,,,,,,,
2019-06-18 23:56:39.999,,,,,,,,,
2019-06-18 23:56:40.249,,,,,,,,,
2019-06-18 23:56:40.499,,,,,,,,,
2019-06-18 23:56:40.749,,,,,,,,,
2019-06-18 23:56:40.999,,,,,,,,,
2019-06-18 23:56:41.249,,,,,,,,,
2019-06-18 23:56:41.499,,,,,,,,,
2019-06-18 23:56:41.749,,,,,,,,,
2019-06-18 23:56:41.999,,,,,,,,,
2019-06-18 23:56:42.249,,,,,,,,,
2019-06-18 23:56:42.499,,,,,,,,,
2019-06-18 23:56:42.749,,,,,,,,,
2019-06-18 23:56:42.999,,,,,,,,,
2019-06-18 23:56:43.249,,,,,,,,,
2019-06-18 23:56:43.499,,,,,,,,,
2019-06-18 23:56:43.749,,,,,,,,,
2019-06-18 23:56:43.999,,,,,,,,,
2019-06-18 23:56:44.249,,,,,,,,,
2019-06-18 23:56:44.499,,,,,,,,,
2019-06-18 23:56:44.749,,,,,,,,,
2019-06-18 23:56:44.999,,,,,,,,,
2019-06-18 23:56:45.249,,,,,,,,,
2019-06-18 23:56:45.499,,,,,,,,,
2019-06-18 23:56:45.749,,,,,,,,,
2019-06-18 23:56:45.999,,,,,,,,,
2019-06-18 23:56:46.249,,,,,,,,,
2019-06-18 23:56:46.499,,,,,,,,,
2019-06-18 23:56:46.749,,,,,,,,,
2019-06-18 23:56:46.999,,,,,,,,,
2019-06-18 23:56:47.249,,,,,,,,,
2019-06-18 23:56:47.499,,,,,,,,,
2019-06-18 23:56:47.749,,,,,,,,,
2019-06-18 23:56:47.999,,,,,,,,,
2019-06-18 23:56:48.249,,,,,,,,,
2019-06-18 23:56:48.499,,,,,,,,,
2019-06-18 23:56:48.749,,,,,,,,,
2019-06-18 23:56:48.999,,,,,,,,,
2019-06-18 23:56:49.249,,,,,,,,,
2019-06-18 23:56:49.499,,,,,,,,,
2019-06-18 23:56:49.749,,,,,,,,,
2019-06-18 23:56:49.999,,,,,,,,,
2019-06-18 23:56:50.249,,,,,,,,,
2019-06-18 23:56:50.499,,,,,,,,,
2019-06-18 23:56:50.749,,,,,,,,,
2019-06-18 23:56:50.999,,,,,,,,,
2019-06-18 23:56:51.249,,,,,,,,,
2019-06-18 23:56:51.499,,,,,,,,,
2019-06-18 23:56:51.749,,,,,,,,,
2019-06-18 23:56:51.999,,,,,,,,,
2019-06-18 23:56:52.249,,,,,,,,,
2019-06-18 23:56:52.499,,,,,,,,,
2019-06-18 23:56:52.749,,,,,,,,,
2019-06-18 23:56:52.999,,,,,,,,,
2019-06-18 23:56:53.249,,,,,,,,,
2019-06-18 23:56:53.499,,,,,,,,,
2019-06-18 23:56:53.749,,,,,,,,,
2019-06-18 23:56:53.999,,,,,,,,,
2019-06-18 23:56:54.249,,,,,,,,,
2019-06-18 23:56:54.499,,,,,,,,,
2019-06-18 23:56:54.749,,,,,,,,,
2019-06-18 23:56:54.999,,,,,,,,,
2019-06-18 23:56:55.249,,,,,,,,,
2019-06-18 23:56:55.499,,,,,,,,,
2019-06-18 23:56:55.749,,,,,,,,,
2019-06-18 23:56:55.999,,,,,,,,,
2019-06-18 23:56:56.249,,,,,,,,,
2019-06-18 23:56:56.499,,,,,,,,,
2019-06-18 23:56:56.749,,,,,,,,,
2019-06-18 23:56:56.999,,,,,,,,,
2019-06-18 23:56:57.249,,,,,,,,,
2019-06-18 23:56:57.499,,,,,,,,,
2019-06-18 23:56:57.749,,,,,,,,,
2019-06-18 23:56:57.999,,,,,,,,,
2019-06-18 23:56:58.249,,,,,,,,,
2019-06-18 23:56:58.499,,,,,,,,,
2019-06-18 23:56:58.749,,,,,,,,,
2019-06-18 23:56:58.999,,,,,,,,,
2019-06-18 23:56:59.249,,,,,,,,,
2019-06-18 23:56:59.499,,,,,,,,,
2019-06-18 23:56:59.749,,,,,,,,,
2019-06-18 23:56:59.999,,,,,,,,,
2019-06-18 23:57:00.249,,,,,,,,,
2019-06-18 23:57:00.499,,,,,,,,,
2019-06-18 23:57:00.749,,,,,,,,,
2019-06-18 23:57:00.999,,,,,,,,,
2019-06-18 23:57:01.249,,,,,,,,,
2019-06-18 23:57:01.499,,,,,,,,,
2019-06-18 23:57:01.749,,,,,,,,,
2019-06-18 23:57:01.999,,,,,,,,,
2019-06-18 23:57:02.249,,,,,,,,,
2019-06-18 23:57:02.499,,,,,,,,,
2019-06-18 23:57:02.749,,,,,,,,,
2019-06-18 23:57:02.999,,,,,,,,,
2019-06-18 23:57:03.249,,,,,,,,,
2019-06-18 23:57:03.499,,,,,,,,,
2019-06-18 23:57:03.749,,,,,,,,,
2019-06-18 23:57:03.999,,,,,,,,,
2019-06-18 23:57:04.249,,,,,,,,,
2019-06-18 23:57:04.499,,,,,,,,,
2019-06-18 23:57:04.749,,,,,,,,,
2019-06-18 23:57:04.999,,,,,,,,,
2019-06-18 23:57:05.249,,,,,,,,,
2019-06-18 23:57:05.499,,,,,,,,,
2019-06-18 23:57:05.749,,,,,,,,,
2019-06-18 23:57:05.999,,,,,,,,,
2019-06-18 23:57:06.249,,,,,,,,,
2019-06-18 23:57:06.499,,,,,,,,,
2019-06-18 23:57:06.749,,,,,,,,,
2019-06-18 23:57:06.999,,,,,,,,,
2019-06-18 23:57:07.249,,,,,,,,,
2019-06-18 23:57:07.499,,,,,,,,,
2019-06-18 23:57:07.749,,,,,,,,,
2019-06-18 23:57:07.999,,,,,,,,,
2019-06-18 23:57:08.249,,,,,,,,,
2019-06-18 23:57:08.499,,,,,,,,,
2019-06-18 23:57:08.749,,,,,,,,,
2019-06-18 23:57:08.999,,,,,,,,,
2019-06-18 23:57:09.249,,,,,,,,,
2019-06-18 23:57:09.499,,,,,,,,,
2019-06-18 23:57:09.749,,,,,,,,,
2019-06-18 23:57:09.999,,,,,,,,,
2019-06-18 23:57:10.249,,,,,,,,,
2019-06-18 23:57:10.499,,,,,,,,,
2019-06-18 23:57:10.749,,,,,,,,,
2019-06-18 23:57:10.999,,,,,,,,,
2019-06-18 23:57:11.249,,,,,,,,,
2019-06-18 23:57:11.499,,,,,,,,,
2019-06-18 23:57:11.749,,,,,,,,,
2019-06-18 23:57:11.999,,,,,,,,,
2019-06-18 23:57:12.249,,,,,,,,,
2019-06-18 23:57:12.499,,,,,,,,,
2019-06-18 23:57:12.749,,,,,,,,,
2019-06-18 23:57:12.999,,,,,,,,,
2019-06-18 23:57:13.249,,,,,,,,,
2019-06-18 23:57:13.499,,,,,,,,,
2019-06-18 23:57:13.749,,,,,,,,,
2019-06-18 23:57:13.999,,,,,,,,,
2019-06-18 23:57:14.249,,,,,,,,,
2019-06-18 23:57:14.499,,,,,,,,,
2019-06-18 23:57:14.749,,,,,,,,,
2019-06-18 23:57:14.999,,,,,,,,,
2019-06-18 23:57:15.249,,,,,,,,,
2019-06-18 23:57:15.499,,,,,,,,,
2019-06-18 23:57:15.749,,,,,,,,,
2019-06-18 23:57:15.999,,,,,,,,,
2019-06-18 23:57:16.249,,,,,,,,,
2019-06-18 23:57:16.499,,,,,,,,,
2019-06-18 23:57:16.749,,,,,,,,,
2019-06-18 23:57:16.999,,,,,,,,,
2019-06-18 23:57:17.249,,,,,,,,,
2019-06-18 23:57:17.499,,,,,,,,,
2019-06-18 23:57:17.749,,,,,,,,,
2019-06-18 23:57:17.999,,,,,,,,,
2019-06-18 23:57:18.249,,,,,,,,,
2019-06-18 23:57:18.499,,,,,,,,,
2019-06-18 23:57:18.749,,,,,,,,,
2019-06-18 23:57:18.999,,,,,,,,,
2019-06-18 23:57:19.249,,,,,,,,,
2019-06-18 23:57:19.499,,,,,,,,,
2019-06-18 23:57:19.749,,,,,,,,,
2019-06-18 23:57:19.999,,,,,,,,,
2019-06-18 23:57:20.249,,,,,,,,,
2019-06-18 23:57:20.499,,,,,,,,,
2019-06-18 23:57:20.749,,,,,,,,,
2019-06-18 23:57:20.999,,,,,,,,,
2019-06-18 23:57:21.249,,,,,,,,,
2019-06-18 23:57:21.499,,,,,,,,,
2019-06-18 23:57:21.749,,,,,,,,,
2019-06-18 23:57:21.999,,,,,,,,,
2019-06-18 23:57:22.249,,,,,,,,,
2019-06-18 23:57:22.499,,,,,,,,,
2019-06-18 23:57:22.749,,,,,,,,,
2019-06-18 23:57:22.999,,,,,,,,,
2019-06-18 23:57:23.249,,,,,,,,,
2019-06-18 23:57:23.499,,,,,,,,,
2019-06-18 23:57:23.749,,,,,,,,,
2019-06-18 23:57:23.999,,,,,,,,,
2019-06-18 23:57:24.249,,,,,,,,,
2019-06-18 23:57:24.499,,,,,,,,,
2019-06-18 23:57:24.749,,,,,,,,,
2019-06-18 23:57:24.999,,,,,,,,,
2019-06-18 23:57:25.249,,,,,,,,,
2019-06-18 23:57:25.499,,,,,,,,,
2019-06-18 23:57:25.749,,,,,,,,,
2019-06-18 23:57:25.999,,,,,,,,,
2019-06-18 23:57:26.249,,,,,,,,,
2019-06-18 23:57:26.499,,,,,,,,,
2019-06-18 23:57:26.749,,,,,,,,,
2019-06-18 23:57:26.999,,,,,,,,,
2019-06-18 23:57:27.249,,,,,,,,,
2019-06-18 23:57:27.499,,,,,,,,,
2019-06-18 23:57:27.749,,,,,,,,,
2019-06-18 23:57:27.999,,,,,,,,,
2019-06-18 23:57:28.249,,,,,,,,,
2019-06-18 23:57:28.499,,,,,,,,,
2019-06-18 23:57:28.749,,,,,,,,,
2019-06-18 23:57:28.999,,,,,,,,,
2019-06-18 23:57:29.249,,,,,,,,,
2019-06-18 23:57:29.499,,,,,,,,,
2019-06-18 23:57:29.749,,,,,,,,,
2019-06-18 23:57:29.999,,,,,,,,,
2019-06-18 23:57:30.249,,,,,,,,,
