statusId,sensorName,value,timestamp
10,orientation,"[266.75998,91.75,15.66]",1560902360875
10,orientation,"[266.97,91.5,15.53]",1560902360885
10,orientation,"[267.1,91.27,15.29]",1560902360895
10,orientation,"[267.02,91.17,14.96]",1560902360904
10,orientation,"[266.79,91.15,14.559999]",1560902360914
10,orientation,"[266.55,91.15,14.16]",1560902360925
10,orientation,"[266.25998,91.2,13.91]",1560902360935
10,orientation,"[266.16998,91.17,13.86]",1560902360945
10,orientation,"[266.22,91.07,13.94]",1560902360954
10,orientation,"[266.3,90.979996,14.11]",1560902360964
10,orientation,"[266.38998,90.9,14.32]",1560902360975
10,orientation,"[266.3,90.9,14.549999]",1560902360985
10,orientation,"[266.13,90.95,14.75]",1560902360995
10,orientation,"[265.97,90.99,14.929999]",1560902361004
10,orientation,"[265.79,91.03,15.08]",1560902361014
10,orientation,"[265.6,91.06,15.179999]",1560902361025
10,orientation,"[265.53,91.03,15.219999]",1560902361035
10,orientation,"[265.46,91.0,15.2]",1560902361045
10,orientation,"[265.38998,90.96,15.16]",1560902361054
10,orientation,"[265.32,90.939995,15.13]",1560902361064
10,orientation,"[265.22998,90.93,15.12]",1560902361075
10,orientation,"[265.16,90.909996,15.12]",1560902361085
10,orientation,"[265.24,90.86,15.12]",1560902361095
10,orientation,"[265.37,90.799995,15.089999]",1560902361104
10,orientation,"[265.52,90.77,15.03]",1560902361113
10,orientation,"[265.66998,90.74,14.92]",1560902361124
10,orientation,"[265.99,90.659996,14.75]",1560902361164
10,orientation,"[266.41,90.56,14.599999]",1560902361166
10,orientation,"[267.3,90.35,14.349999]",1560902361173
10,orientation,"[267.71,90.259995,14.29]",1560902361183
10,orientation,"[268.03,90.21,14.259999]",1560902361193
10,orientation,"[268.13,90.27,14.23]",1560902361203
10,orientation,"[268.12,90.38,14.17]",1560902361213
10,orientation,"[268.12,90.479996,14.09]",1560902361223
10,orientation,"[267.9,90.65,14.0]",1560902361233
10,orientation,"[267.47998,90.92,13.94]",1560902361243
10,orientation,"[267.03,91.22,13.9]",1560902361253
10,orientation,"[266.38,91.63,13.98]",1560902361263
10,orientation,"[265.66998,92.07,14.16]",1560902361273
10,orientation,"[265.06,92.479996,14.429999]",1560902361284
10,orientation,"[264.41,92.939995,14.929999]",1560902361293
10,orientation,"[264.0,93.29,15.469999]",1560902361304
10,orientation,"[264.00998,93.47,16.05]",1560902361313
10,orientation,"[264.31,93.479996,16.539999]",1560902361323
10,orientation,"[264.4,93.56,16.8]",1560902361334
10,orientation,"[265.09,93.31,16.609999]",1560902361344
10,orientation,"[266.33,92.759995,16.17]",1560902361354
10,orientation,"[267.34,92.36,15.679999]",1560902361363
10,orientation,"[267.97998,92.15,15.28]",1560902361373
10,orientation,"[268.13998,92.189995,15.23]",1560902361383
10,orientation,"[267.93,92.42,15.349999]",1560902361393
10,orientation,"[268.0,92.5,15.75]",1560902361403
10,orientation,"[268.22998,92.509995,16.34]",1560902361413
10,orientation,"[268.66998,92.42,16.99]",1560902361423
10,orientation,"[269.06,92.36,17.66]",1560902361433
10,orientation,"[269.53,92.24,18.3]",1560902361443
10,orientation,"[270.12,92.049995,18.869999]",1560902361453
10,orientation,"[270.79,91.81,19.289999]",1560902361463
10,orientation,"[271.24,91.67,19.52]",1560902361473
10,orientation,"[271.79,91.5,19.6]",1560902361483
10,orientation,"[272.56,91.229996,19.609999]",1560902361493
10,orientation,"[273.27,90.97,19.51]",1560902361503
10,orientation,"[274.12,90.659996,19.279999]",1560902361513
10,orientation,"[275.05,90.35,18.96]",1560902361523
10,orientation,"[275.91,90.1,18.529999]",1560902361533
10,orientation,"[276.99,89.759995,17.99]",1560902361543
10,orientation,"[277.94,89.5,17.46]",1560902361553
10,orientation,"[278.63998,89.35,16.96]",1560902361563
10,orientation,"[279.07,89.329994,16.64]",1560902361573
10,orientation,"[279.53,89.25,16.64]",1560902361584
10,orientation,"[279.08,89.53,17.15]",1560902361593
10,orientation,"[277.69998,90.22,17.96]",1560902361604
10,orientation,"[276.69998,90.729996,18.82]",1560902361613
10,orientation,"[276.18,91.009995,19.58]",1560902361623
10,orientation,"[276.19998,91.049995,19.939999]",1560902361634
10,orientation,"[276.59,90.89,20.119999]",1560902361644
10,orientation,"[277.03,90.729996,19.98]",1560902361654
10,orientation,"[277.59,90.549995,19.48]",1560902361663
10,orientation,"[278.29,90.32,18.859999]",1560902361673
10,orientation,"[279.09,90.07,18.19]",1560902361684
10,orientation,"[279.75,89.909996,17.529999]",1560902361694
10,orientation,"[280.34,89.78,16.96]",1560902361704
10,orientation,"[280.88,89.659996,16.6]",1560902361713
10,orientation,"[281.47,89.49,16.52]",1560902361724
10,orientation,"[281.94,89.35,16.65]",1560902361734
10,orientation,"[282.43,89.17,16.89]",1560902361744
10,orientation,"[282.9,88.979996,17.24]",1560902558947
10,orientation,"[283.28,88.81,17.59]",1560902558956
10,orientation,"[283.74,88.57,17.949999]",1560902558965
10,orientation,"[284.38,88.22,18.279999]",1560902558976
10,orientation,"[284.68,88.06,18.56]",1560902558986
10,orientation,"[283.65,88.64,18.779999]",1560902558996
10,orientation,"[280.93,90.18,19.08]",1560902559005
10,orientation,"[277.32,92.21,19.66]",1560902559016
10,orientation,"[273.5,94.42,20.02]",1560902559026
10,orientation,"[270.35,96.29,20.32]",1560902559035
10,orientation,"[266.83,98.42,20.119999]",1560902559046
10,orientation,"[264.63998,99.74,19.439999]",1560902559056
10,orientation,"[263.0,100.67,18.33]",1560902559066
10,orientation,"[261.22998,101.619995,16.99]",1560902559075
10,orientation,"[258.74,102.939995,15.95]",1560902559086
10,orientation,"[255.34,104.909996,15.61]",1560902559096
10,orientation,"[251.12999,107.479996,15.45]",1560902559105
10,orientation,"[247.08,110.09,15.29]",1560902559116
10,orientation,"[242.70999,112.86,14.599999]",1560902559126
10,orientation,"[238.34,115.47,13.309999]",1560902559136
10,orientation,"[234.45,117.59,11.599999]",1560902559145
10,orientation,"[231.01999,119.189995,9.66]",1560902559156
10,orientation,"[228.01999,120.45,7.7799997]",1560902559166
10,orientation,"[225.42,121.439995,6.1]",1560902559176
10,orientation,"[223.01999,122.52,4.72]",1560902559185
10,orientation,"[220.76,123.78,3.61]",1560902559197
10,orientation,"[219.01,124.88,2.8]",1560902559206
10,orientation,"[217.7,125.759995,2.1399999]",1560902559216
10,orientation,"[216.7,126.479996,1.65]",1560902559226
10,orientation,"[216.01999,127.03,1.29]",1560902559237
10,orientation,"[215.7,127.21,0.97999996]",1560902559246
10,orientation,"[215.68,126.93,0.58]",1560902559256
10,orientation,"[215.34,126.56,-0.12]",1560902559266
10,orientation,"[214.58,126.34,-1.01]",1560902559277
10,orientation,"[213.31,126.29,-2.1399999]",1560902559287
10,orientation,"[212.95999,125.68,-2.85]",1560902559296
10,orientation,"[212.83,125.46999,-3.1399999]",1560902559306
10,orientation,"[212.90999,125.53,-3.12]",1560902559317
10,orientation,"[213.09999,125.7,-2.95]",1560902559384
10,orientation,"[213.04999,126.079994,-2.79]",1560902559388
10,orientation,"[212.26999,126.299995,-3.21]",1560902559389
10,orientation,"[212.26999,126.299995,-3.21]",1560902559390
10,orientation,"[211.51,126.21,-3.79]",1560902559399
10,orientation,"[210.62,126.14,-4.42]",1560902559406
10,orientation,"[210.54999,125.79,-4.69]",1560902559416
10,orientation,"[211.67,125.31,-4.38]",1560902559425
10,orientation,"[213.28,125.07,-3.6599998]",1560902559436
10,orientation,"[214.89,125.13,-2.8]",1560902559446
10,orientation,"[216.2,125.31,-2.03]",1560902559456
10,orientation,"[217.14,125.59,-1.4]",1560902559465
10,orientation,"[217.90999,125.75,-0.96999997]",1560902559476
10,orientation,"[218.61,125.7,-0.7]",1560902559486
10,orientation,"[219.15999,125.689995,-0.5]",1560902559496
10,orientation,"[219.48999,125.75,-0.38]",1560902559505
10,orientation,"[219.48,125.869995,-0.41]",1560902559516
10,orientation,"[219.34999,125.95,-0.55]",1560902559526
10,orientation,"[219.18,125.979996,-0.71999997]",1560902559536
10,orientation,"[218.73999,126.049995,-0.98999995]",1560902559545
10,orientation,"[218.09,126.18,-1.3299999]",1560902559556
10,orientation,"[217.53,126.329994,-1.5799999]",1560902559566
10,orientation,"[217.11,126.549995,-1.67]",1560902559576
10,orientation,"[216.81,126.85,-1.65]",1560902559586
10,orientation,"[216.51999,127.159996,-1.5999999]",1560902559597
10,orientation,"[216.12999,127.46999,-1.5799999]",1560902559606
10,orientation,"[215.79999,127.689995,-1.62]",1560902559616
10,orientation,"[215.37999,127.659996,-1.92]",1560902559627
10,orientation,"[214.92,127.64,-2.25]",1560902559636
10,orientation,"[214.51,127.63,-2.54]",1560902559646
10,orientation,"[214.15999,127.649994,-2.77]",1560902559656
10,orientation,"[213.83,127.78,-2.8999999]",1560902559667
10,orientation,"[213.5,127.96999,-2.99]",1560902559676
10,orientation,"[213.2,128.2,-3.02]",1560902559686
10,orientation,"[213.0,128.45999,-2.97]",1560902559696
10,orientation,"[212.76999,128.77,-2.8799999]",1560902559707
10,orientation,"[212.5,129.11,-2.83]",1560902559716
10,orientation,"[212.17,129.37999,-2.83]",1560902559726
10,orientation,"[211.93,129.51,-2.8799999]",1560902559737
10,orientation,"[211.76,129.43,-3.01]",1560902559747
10,orientation,"[211.73,129.15,-3.1599998]",1560902559756
10,orientation,"[211.98999,128.64,-3.27]",1560902559766
10,orientation,"[212.56,127.81,-3.36]",1560902559777
10,orientation,"[213.44,126.77,-3.3999999]",1560902559787
10,orientation,"[214.34999,125.74,-3.4099998]",1560902559797
10,orientation,"[215.39,124.869995,-3.27]",1560902559806
10,orientation,"[216.98,124.03,-2.79]",1560902559815
10,orientation,"[218.94,123.24,-2.03]",1560902559826
10,orientation,"[221.44,122.479996,-0.88]",1560902559836
10,orientation,"[224.84999,121.61,0.9]",1560902559846
10,orientation,"[228.48999,120.68,3.02]",1560902559855
10,orientation,"[230.59,120.07,4.43]",1560902559866
10,orientation,"[233.12999,119.21,6.0699997]",1560902559876
10,orientation,"[235.08,118.29,7.17]",1560902559886
10,orientation,"[236.84,117.09,7.7]",1560902559895
10,orientation,"[238.81999,115.549995,7.8599997]",1560902559906
10,orientation,"[241.23999,113.71,7.97]",1560902559916
10,orientation,"[244.09999,111.729996,8.19]",1560902559925
10,orientation,"[247.65,109.509995,8.67]",1560902559936
10,orientation,"[251.76999,107.17,9.57]",1560902559946
10,orientation,"[256.33,104.649994,10.82]",1560902559956
10,orientation,"[261.38,101.86,12.37]",1560902559966
10,orientation,"[266.33,99.0,14.259999]",1560902559977
10,orientation,"[270.25,96.52,16.35]",1560902559987
10,orientation,"[273.02,94.579994,17.94]",1560902559996
10,orientation,"[275.11,93.049995,18.73]",1560902560006
10,orientation,"[276.72,91.85,18.939999]",1560902560017
10,orientation,"[277.38998,91.31,18.81]",1560902560026
10,orientation,"[277.53,91.17,18.34]",1560902560036
10,orientation,"[277.66,91.079994,17.64]",1560902560046
10,orientation,"[277.93,90.92,16.9]",1560902560057
10,orientation,"[277.69,91.07,16.15]",1560902560066
10,orientation,"[276.94998,91.47,15.67]",1560902560077
10,orientation,"[275.88998,92.0,15.29]",1560902560087
10,orientation,"[274.44998,92.74,14.63]",1560902560096
10,orientation,"[273.52,93.189995,13.98]",1560902560105
10,orientation,"[274.07,92.81,14.17]",1560902560116
10,orientation,"[274.66,92.45,14.0199995]",1560902560126
10,orientation,"[275.61,91.89,14.4]",1560902560136
10,orientation,"[275.88998,91.619995,15.33]",1560902560146
10,orientation,"[275.41998,91.71,16.51]",1560902560157
10,orientation,"[274.62,92.0,17.59]",1560902560166
10,orientation,"[274.03,92.2,18.39]",1560902560176
10,orientation,"[273.77,92.24,18.82]",1560902560187
10,orientation,"[273.9,92.09,18.81]",1560902560197
10,orientation,"[274.36,91.799995,18.449999]",1560902560206
10,orientation,"[274.78,91.549995,17.81]",1560902560216
10,orientation,"[275.16998,91.36,16.75]",1560902560227
10,orientation,"[276.19998,90.909996,15.42]",1560902560236
10,orientation,"[277.35,90.439995,14.44]",1560902560246
10,orientation,"[277.96,90.17,14.19]",1560902560256
10,orientation,"[277.88998,90.13,14.61]",1560902560267
10,orientation,"[277.37,90.25,15.4]",1560902560276
10,orientation,"[276.91,90.32,16.47]",1560902560286
10,orientation,"[276.38998,90.42,17.77]",1560902560297
10,orientation,"[275.94998,90.52,18.9]",1560902560306
10,orientation,"[276.19,90.329994,19.56]",1560902560316
10,orientation,"[277.41998,89.67,19.77]",1560902560388
10,orientation,"[276.91,89.9,20.06]",1560902560390
10,orientation,"[276.61,90.06,20.029999]",1560902560392
10,orientation,"[276.3,90.24,19.89]",1560902560397
10,orientation,"[275.84,90.5,19.779999]",1560902560407
10,orientation,"[275.52,90.689995,19.699999]",1560902560416
10,orientation,"[275.06,90.97,19.48]",1560902560427
10,orientation,"[274.65,91.24,18.99]",1560902560436
10,orientation,"[274.5,91.43,18.01]",1560902560446
10,orientation,"[274.31,91.68,16.83]",1560902560457
10,orientation,"[273.19,92.39,15.32]",1560902560467
10,orientation,"[270.47,93.7,13.969999]",1560902560476
10,orientation,"[269.06,94.43,13.599999]",1560902560487
10,orientation,"[269.61,94.38,14.5]",1560902560496
10,orientation,"[270.93,94.009995,15.929999]",1560902560507
10,orientation,"[272.04,93.689995,17.529999]",1560902560516
10,orientation,"[272.8,93.53,18.77]",1560902560526
10,orientation,"[273.91,93.229996,19.08]",1560902560537
10,orientation,"[275.25998,92.82,19.02]",1560902560546
10,orientation,"[276.16998,92.659996,18.81]",1560902560557
10,orientation,"[276.46,92.81,18.41]",1560902560567
10,orientation,"[276.1,93.28,17.88]",1560902560576
10,orientation,"[275.86,93.7,17.26]",1560902560587
10,orientation,"[275.75998,94.03,16.66]",1560902560597
10,orientation,"[275.47998,94.39,16.26]",1560902560607
10,orientation,"[274.66998,94.979996,15.98]",1560902560617
10,orientation,"[276.02,94.67,15.53]",1560902560628
10,orientation,"[277.34,94.38,15.28]",1560902560637
10,orientation,"[278.74,94.03,15.17]",1560902560647
10,orientation,"[280.19,93.63,15.17]",1560902560658
10,orientation,"[281.31,93.32,15.29]",1560902560667
10,orientation,"[282.44998,92.96,15.53]",1560902560677
10,orientation,"[283.49,92.56,15.929999]",1560902560688
10,orientation,"[284.03,92.25,16.74]",1560902560697
10,orientation,"[284.47,91.92,17.69]",1560902560707
10,orientation,"[285.34,91.28,18.89]",1560902560718
10,orientation,"[286.93,90.24,19.99]",1560902560727
10,orientation,"[287.46,89.85,20.369999]",1560902560737
10,orientation,"[286.75,90.299995,19.779999]",1560902560747
10,orientation,"[285.36,91.119995,18.82]",1560902560757
10,orientation,"[283.91,91.89,17.859999]",1560902560767
10,orientation,"[282.47998,92.479996,17.26]",1560902560777
10,orientation,"[280.75998,92.99,17.52]",1560902560788
10,orientation,"[279.00998,93.47,18.09]",1560902560797
10,orientation,"[277.71,93.77,18.71]",1560902560808
10,orientation,"[276.88,93.88,19.439999]",1560902560817
10,orientation,"[276.38998,93.84,20.23]",1560902560827
10,orientation,"[275.72,93.93,20.99]",1560902560838
10,orientation,"[275.22,93.96,21.63]",1560902560847
10,orientation,"[274.83,93.99,22.039999]",1560902560857
10,orientation,"[274.81,93.869995,22.09]",1560902560867
10,orientation,"[275.44998,93.46,21.66]",1560902560877
10,orientation,"[276.57,92.85,20.91]",1560902560887
10,orientation,"[278.19,92.06,19.9]",1560902560897
10,orientation,"[280.22,91.14,18.88]",1560902560908
10,orientation,"[282.58,90.11,17.99]",1560902560917
10,orientation,"[284.72998,89.13,17.5]",1560902560926
10,orientation,"[286.75,88.09,17.51]",1560902560937
10,orientation,"[288.57,87.009995,17.91]",1560902560947
10,orientation,"[289.71,86.119995,18.59]",1560902560956
10,orientation,"[290.24,85.439995,19.49]",1560902560966
10,orientation,"[290.44,84.909996,20.5]",1560902560977
10,orientation,"[290.72998,84.34,21.42]",1560902560986
10,orientation,"[291.86,83.479996,21.779999]",1560902560996
10,orientation,"[292.86,82.77,21.8]",1560902561007
10,orientation,"[293.86,82.08,21.76]",1560902561016
10,orientation,"[295.15,81.2,21.75]",1560902561026
10,orientation,"[296.65,80.28,21.539999]",1560902561036
10,orientation,"[298.37,79.29,21.05]",1560902561047
10,orientation,"[300.31,78.21,20.42]",1560902561056
10,orientation,"[302.52,76.97,19.619999]",1560902561066
10,orientation,"[305.02,75.63,18.58]",1560902561076
10,orientation,"[307.09,74.57,17.51]",1560902561087
10,orientation,"[308.78998,73.65,16.539999]",1560902561096
10,orientation,"[310.27,72.79,15.599999]",1560902561106
10,orientation,"[311.43,72.1,14.62]",1560902561117
10,orientation,"[312.78,71.18,13.65]",1560902561127
10,orientation,"[312.28,70.93,13.4]",1560902561136
10,orientation,"[311.0,70.89,13.48]",1560902561146
10,orientation,"[309.99,70.57,13.54]",1560902561157
10,orientation,"[308.5,70.43,13.65]",1560902561169
10,orientation,"[307.50998,70.119995,13.389999]",1560902561177
10,orientation,"[307.61,69.52,12.389999]",1560902561187
10,orientation,"[307.21,69.38,11.13]",1560902561212
10,orientation,"[307.22998,68.82,9.679999]",1560902561222
10,orientation,"[307.72,68.07,8.139999]",1560902561232
10,orientation,"[308.69,67.22,6.3799996]",1560902561242
10,orientation,"[309.69,66.409996,4.6]",1560902561252
10,orientation,"[309.68,65.78,3.35]",1560902561262
10,orientation,"[309.69998,64.869995,2.4299998]",1560902561273
10,orientation,"[309.63,63.92,1.56]",1560902561282
10,orientation,"[309.41998,63.12,0.58]",1560902561292
10,orientation,"[308.9,62.3,-0.22999999]",1560902561303
10,orientation,"[308.43,61.34,-0.89]",1560902561313
10,orientation,"[308.21,60.289997,-1.5999999]",1560902561322
10,orientation,"[308.5,59.14,-2.47]",1560902561332
10,orientation,"[308.62,58.109997,-3.28]",1560902561375
10,orientation,"[309.75998,56.67,-4.11]",1560902561376
10,orientation,"[312.18,53.69,-5.6]",1560902561383
10,orientation,"[312.19998,52.39,-5.6099997]",1560902561393
10,orientation,"[310.81,51.84,-5.27]",1560902561402
10,orientation,"[311.87,50.71,-5.9]",1560902561413
10,orientation,"[314.06,49.52,-7.2]",1560902561422
10,orientation,"[316.43,48.86,-8.94]",1560902561432
10,orientation,"[319.94998,48.0,-11.07]",1560902561442
10,orientation,"[323.28998,47.19,-12.929999]",1560902561453
10,orientation,"[324.81,46.739998,-13.9]",1560902561462
10,orientation,"[326.44,45.739998,-14.549999]",1560902561472
10,orientation,"[328.09,44.95,-15.139999]",1560902561482
10,orientation,"[329.77,44.16,-15.79]",1560902561492
10,orientation,"[331.34,43.36,-16.41]",1560902561503
10,orientation,"[332.97998,42.579998,-17.1]",1560902561512
10,orientation,"[334.44998,42.3,-17.859999]",1560902561523
10,orientation,"[335.97,42.399998,-18.74]",1560902561533
10,orientation,"[338.53998,42.48,-20.17]",1560902561542
10,orientation,"[340.3,43.28,-21.25]",1560902561552
10,orientation,"[341.86,44.62,-22.24]",1560902561563
10,orientation,"[339.37,46.309998,-21.439999]",1560902561572
10,orientation,"[332.31,48.649998,-19.0]",1560902561582
10,orientation,"[326.16,51.59,-17.67]",1560902561593
10,orientation,"[322.38998,51.149998,-15.92]",1560902561602
10,orientation,"[320.71,51.14,-15.49]",1560902561612
10,orientation,"[321.4,51.37,-16.52]",1560902561623
10,orientation,"[323.18,50.829998,-17.71]",1560902561633
10,orientation,"[319.88998,50.14,-16.369999]",1560902561642
10,orientation,"[310.0,52.11,-12.98]",1560902561653
10,orientation,"[302.15,54.379997,-10.99]",1560902561663
10,orientation,"[298.19,54.91,-9.69]",1560902561673
10,orientation,"[295.3,55.16,-8.84]",1560902561682
10,orientation,"[292.91,55.52,-8.87]",1560902561693
10,orientation,"[291.57,55.28,-9.099999]",1560902561703
10,orientation,"[289.97,54.91,-8.72]",1560902561713
10,orientation,"[287.15,55.399998,-8.429999]",1560902561723
10,orientation,"[284.03,56.28,-8.47]",1560902561734
10,orientation,"[281.21,56.96,-8.42]",1560902561743
10,orientation,"[278.5,57.579998,-7.89]",1560902561753
10,orientation,"[275.9,58.28,-7.25]",1560902561763
10,orientation,"[272.25998,59.969997,-5.83]",1560902730562
10,orientation,"[271.66998,61.289997,-4.41]",1560902730571
10,orientation,"[271.07,62.67,-2.6]",1560902730581
10,orientation,"[271.1,63.6,-1.0]",1560902730591
10,orientation,"[270.93,64.75,1.13]",1560902730602
10,orientation,"[270.34,66.369995,2.48]",1560902730612
10,orientation,"[270.57,67.31,1.88]",1560902730621
10,orientation,"[272.13998,67.1,1.9499999]",1560902730631
10,orientation,"[269.88998,70.35,1.48]",1560902730642
10,orientation,"[269.09,72.31,1.87]",1560902730652
10,orientation,"[269.05,73.68,3.74]",1560902730661
10,orientation,"[267.27,76.6,6.3999996]",1560902730672
10,orientation,"[264.50998,80.299995,6.43]",1560902730682
10,orientation,"[265.6,80.409996,3.1899998]",1560902730691
10,orientation,"[268.21,79.7,1.4599999]",1560902730702
10,orientation,"[268.75,80.71,0.71]",1560902730712
10,orientation,"[269.05,81.92,0.82]",1560902730722
10,orientation,"[269.62,83.03,2.22]",1560902730731
10,orientation,"[268.47,85.229996,4.0299997]",1560902730742
10,orientation,"[266.79,87.67,5.06]",1560902730752
10,orientation,"[266.38,89.259995,6.1299996]",1560902730762
10,orientation,"[266.11,90.729996,7.62]",1560902730771
10,orientation,"[265.0,92.64,9.17]",1560902730781
10,orientation,"[263.69998,94.54,10.28]",1560902730792
10,orientation,"[262.78,96.119995,11.19]",1560902730802
10,orientation,"[265.31,95.7,11.0199995]",1560902730811
10,orientation,"[266.25998,95.32,10.7699995]",1560902730822
10,orientation,"[267.38,94.88,10.55]",1560902730832
10,orientation,"[268.16,94.59,10.36]",1560902730842
10,orientation,"[268.82,94.38,10.28]",1560902730851
10,orientation,"[269.35,94.24,10.33]",1560902730862
10,orientation,"[269.96,94.06,10.48]",1560902730871
10,orientation,"[270.72998,93.77,10.75]",1560902730882
10,orientation,"[271.52,93.42,11.04]",1560902730892
10,orientation,"[272.3,93.07,11.34]",1560902730902
10,orientation,"[273.31,92.59,11.63]",1560902730911
10,orientation,"[274.5,92.009995,11.91]",1560902730922
10,orientation,"[275.6,91.439995,12.2]",1560902730932
10,orientation,"[276.29,91.04,12.63]",1560902730942
10,orientation,"[276.81,90.689995,13.139999]",1560902730952
10,orientation,"[277.27,90.35,13.679999]",1560902730962
10,orientation,"[277.88,89.939995,14.179999]",1560902730972
10,orientation,"[278.5,89.5,14.57]",1560902730982
10,orientation,"[279.13998,89.04,14.82]",1560902730992
10,orientation,"[279.78,88.58,14.889999]",1560902731002
10,orientation,"[280.47,88.1,14.86]",1560902731012
10,orientation,"[281.22,87.6,14.799999]",1560902731022
10,orientation,"[281.99,87.08,14.7699995]",1560902731032
10,orientation,"[282.85,86.5,14.78]",1560902731041
10,orientation,"[283.71,85.9,14.849999]",1560902731052
10,orientation,"[284.43,85.36,15.009999]",1560902731062
10,orientation,"[284.91998,84.96,15.179999]",1560902731072
10,orientation,"[284.94998,84.869995,15.2699995]",1560902731082
10,orientation,"[285.00998,84.799995,15.23]",1560902731092
10,orientation,"[285.19,84.67,15.04]",1560902731102
10,orientation,"[285.28,84.64,14.61]",1560902731112
10,orientation,"[285.59,84.5,13.96]",1560902731122
10,orientation,"[285.33,84.759995,13.03]",1560902750560
10,orientation,"[285.35,84.909996,11.849999]",1560902750570
10,orientation,"[285.25998,85.14,10.57]",1560902750581
10,orientation,"[285.04,85.43,9.309999]",1560902750591
10,orientation,"[284.74,85.72,8.17]",1560902750600
10,orientation,"[284.58,85.88,7.29]",1560902750610
10,orientation,"[284.07,86.14,6.71]",1560902750621
10,orientation,"[283.8,86.24,6.35]",1560902750631
10,orientation,"[283.68,86.27,5.94]",1560902750640
10,orientation,"[284.03,86.08,5.41]",1560902750651
10,orientation,"[285.00998,85.65,4.72]",1560902750661
10,orientation,"[286.19998,85.15,3.9599998]",1560902750671
10,orientation,"[286.91998,84.86,3.28]",1560902750680
10,orientation,"[287.22,84.71,2.73]",1560902750691
10,orientation,"[287.0,84.71,2.31]",1560902750701
10,orientation,"[286.33,84.86,1.9799999]",1560902750710
10,orientation,"[284.97,85.259995,1.75]",1560902750721
10,orientation,"[283.32,85.759995,1.62]",1560902750731
10,orientation,"[281.74,86.18,1.54]",1560902750740
10,orientation,"[280.49,86.439995,1.54]",1560902750751
10,orientation,"[280.09,86.29,1.5899999]",1560902750761
10,orientation,"[279.8,86.09,1.67]",1560902750770
10,orientation,"[279.71,85.83,1.6899999]",1560902750781
10,orientation,"[279.94,85.45,1.6899999]",1560902750791
10,orientation,"[280.1,85.119995,1.65]",1560902750801
10,orientation,"[281.05,84.39,1.86]",1560902750810
10,orientation,"[281.6,83.81,2.24]",1560902750821
10,orientation,"[282.13998,83.25,2.6599998]",1560902750831
10,orientation,"[282.4,82.799995,3.11]",1560902750841
10,orientation,"[282.37,82.509995,3.51]",1560902750850
10,orientation,"[281.8,82.52,3.78]",1560902750861
10,orientation,"[281.41998,82.45,3.9099998]",1560902750871
10,orientation,"[280.84,82.509995,3.86]",1560902750881
10,orientation,"[280.11,82.65,3.9099998]",1560902750891
10,orientation,"[279.04,82.97,4.11]",1560902750901
10,orientation,"[277.49,83.52,4.5099998]",1560902750911
10,orientation,"[275.87,84.13,5.0]",1560902750920
10,orientation,"[274.72,84.52,5.45]",1560902750931
10,orientation,"[273.91998,84.78,5.72]",1560902750941
10,orientation,"[273.44998,84.909996,5.77]",1560902750951
10,orientation,"[273.25,84.93,5.66]",1560902750961
10,orientation,"[273.21,84.9,5.4]",1560902750971
10,orientation,"[273.19998,84.86,5.0]",1560902750981
10,orientation,"[273.06,84.939995,4.54]",1560902750990
10,orientation,"[272.77,85.1,4.11]",1560902751001
10,orientation,"[272.19998,85.42,3.77]",1560902751011
10,orientation,"[271.63,85.74,3.52]",1560902751021
10,orientation,"[270.91998,86.119995,3.4099998]",1560902751031
10,orientation,"[270.16,86.53,3.4399998]",1560902751041
10,orientation,"[269.44998,86.93,3.6799998]",1560902751085
10,orientation,"[268.69,87.35,4.0299997]",1560902751086
10,orientation,"[267.35,88.159996,4.8599997]",1560902751091
10,orientation,"[266.9,88.439995,5.22]",1560902751101
10,orientation,"[266.6,88.65,5.49]",1560902751111
10,orientation,"[266.50998,88.74,5.66]",1560902751122
10,orientation,"[270.54,86.57,6.12]",1560902760561
10,orientation,"[270.71,84.39,6.68]",1560902760571
10,orientation,"[270.47998,82.17,7.2]",1560902760581
10,orientation,"[270.93,79.2,7.95]",1560902760591
10,orientation,"[272.63,75.01,8.87]",1560902760600
10,orientation,"[274.6,70.06,10.07]",1560902760611
10,orientation,"[276.37,64.61,11.17]",1560902760622
10,orientation,"[277.69998,58.84,11.759999]",1560902760631
10,orientation,"[278.18,53.12,11.96]",1560902760642
10,orientation,"[277.5,47.73,11.98]",1560902760651
10,orientation,"[275.6,42.82,11.84]",1560902760661
10,orientation,"[272.69,38.26,11.69]",1560902760672
10,orientation,"[269.24,33.73,11.57]",1560902760681
10,orientation,"[265.71,28.99,11.44]",1560902760691
10,orientation,"[262.36,23.99,11.36]",1560902760702
10,orientation,"[259.35,18.789999,11.33]",1560902760711
10,orientation,"[256.56,13.639999,11.33]",1560902760722
10,orientation,"[253.81999,8.809999,11.41]",1560902760731
10,orientation,"[251.03,4.37,11.42]",1560902760741
10,orientation,"[248.29999,0.32,11.29]",1560902760751
10,orientation,"[245.48999,-3.3,11.0]",1560902760763
10,orientation,"[242.53,-6.48,10.55]",1560902760771
10,orientation,"[239.53,-9.32,10.03]",1560902760781
10,orientation,"[236.65,-11.9,9.53]",1560902760791
10,orientation,"[233.98999,-14.24,9.16]",1560902760801
10,orientation,"[228.08,-14.04,9.17]",1560902760808
10,orientation,"[226.97,-13.679999,9.01]",1560902760817
