,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelCycling,labelRunning,labelSquats,labelLunges,labelJumpingjack,labelSkipping,mag_phone_x,mag_phone_y,mag_phone_z
2019-06-21 17:04:55.621,0.46168300083700003,0.82435825892806425,-0.15716334751694289,-0.157255819809,-0.0116770102511,0.268646793459,0,0,0,0,0,1,12.0273197719,60.6105019706,-538.651550293
2019-06-21 17:04:55.871,0.45183890206471428,0.726597377233,-0.18247985839857142,0.292410712498,-0.415461005399,-0.0627257755611,0,0,0,0,0,1,11.2955867222,61.8847808838,-537.697937012
2019-06-21 17:04:56.121,0.72529983520512498,0.89824104309024999,-0.29214477539063755,0.0684193048557,0.0651841633415,-0.0265854383458,0,0,0,0,0,1,9.99031639099,51.0325832367,-548.22933197
2019-06-21 17:04:56.371,0.43363080705914286,0.71494184221527135,-0.12142726353257143,-0.536931815505,0.500469411756,0.019879394228,0,0,0,0,0,1,11.7618778774,61.314150129,-538.609898158
2019-06-21 17:04:56.621,0.52294731140124995,0.83228874206662495,-0.15747833251959376,0.171472520344,-0.333017974565,0.11901360648,0,0,0,0,0,1,13.171962738,63.0772609711,-535.916412354
2019-06-21 17:04:56.871,0.78469848632828576,0.94978550502214287,-0.30015127999438568,0.479636796085,0.0350901909747,-0.0622432868606,0,0,0,0,0,1,14.3130187988,51.9286499023,-546.163600376
2019-06-21 17:04:57.121,0.40935843331485711,0.43225315638872852,-0.10919625418524286,-0.552981964538,0.314070848411,-0.209538085244,0,0,0,0,0,1,12.4794420515,60.1369389125,-539.256687709
2019-06-21 17:04:57.371,0.59182739257837502,1.0586185455314625,-0.2087440490721825,-0.0970164285088,-0.26298682475,-0.082621343737,0,0,0,0,0,1,13.3532104492,61.4804515839,-537.239768982
2019-06-21 17:04:57.621,0.76577322823600003,0.85144478934212853,-0.33101981026797145,1.05059178805,-0.465539238718,0.562398179293,0,0,0,0,0,1,11.1508854457,53.2241755894,-546.171482631
2019-06-21 17:04:57.871,0.39482770647322862,0.3678000313891428,-0.10917881556921429,-1.33259231798,0.742911727307,-0.613875218952,0,0,0,0,0,1,10.8512813023,58.642301287,-541.013166155
2019-06-21 17:04:58.121,0.62722206115712498,1.2428474426264999,-0.080928802490187496,-0.251448879064,-0.00209733922706,-0.0701548536475,0,0,0,0,0,1,13.5273208618,62.4421367645,-535.392227173
2019-06-21 17:04:58.371,0.59578595842628579,0.69190325055987145,-0.21513584681918571,1.5496448927,-0.800318979946,0.80257703619,0,0,0,0,0,1,11.1257280622,58.9908948626,-540.101283482
2019-06-21 17:04:58.621,0.50055503845150007,0.48859405517512494,-0.206224441528325,-1.1191483741,0.59290464678,-0.631200437203,0,0,0,0,0,1,10.725063324,56.2349338531,-542.941505432
2019-06-21 17:04:58.871,0.64939444405628577,1.4045715332014286,-0.090029035295848575,-0.22960530842,-0.018233522629,-0.0454130599014,0,0,0,0,0,1,11.9659118653,62.469190325,-536.047520229
2019-06-21 17:04:59.121,0.60404968261763758,0.59826850891125005,-0.26715278625479999,1.5843459245,-0.694760371884,0.787434982289,0,0,0,0,0,1,10.2359466553,57.5948829651,-541.280250549
2019-06-21 17:04:59.371,0.51982334681928577,0.50367518833725722,-0.19023568289634282,-1.51184782674,0.954282828286,-0.857925893576,0,0,0,0,0,1,10.3366939,54.0588357108,-544.793387277
2019-06-21 17:04:59.621,0.66360037667414296,1.3144247872472499,-0.23570905412955714,-0.200778758194,-0.0846535211186,0.150340351361,0,0,0,0,0,1,12.7801252093,61.0223170689,-538.06627546
2019-06-21 17:04:59.871,0.49443272181928571,0.4684448242195714,-0.2322278703961714,1.40934134872,-0.49612956249,0.793385363959,0,0,0,0,0,1,12.0084969657,60.4920850481,-538.660949707
2019-06-21 17:05:00.121,0.61369132995587505,0.71277809143026249,-0.16962814331054377,-1.01361918446,0.537094011527,-0.90215846928,0,0,0,0,0,1,12.8743495941,53.7266254425,-544.76109314
2019-06-21 17:05:00.371,0.61829757690425002,1.21499443054225,-0.17220497131347501,-0.0564434356182,0.237827609037,-0.032065524789,0,0,0,0,0,1,14.3492832184,60.1848907471,-538.222068786
2019-06-21 17:05:00.621,0.49426705496657142,0.57335335867757131,-0.17419433593754288,1.44043679805,-0.516001385731,0.861745513347,0,0,0,0,0,1,13.7338474819,58.5900966099,-539.760149274
2019-06-21 17:05:00.871,0.67969403948085716,0.65207563127854418,-0.24489048549091114,-1.37597053259,0.284717905373,-0.894316506111,0,0,0,0,0,1,14.0261906215,52.9140930176,-545.145978655
2019-06-21 17:05:01.121,0.57873725891100003,1.1343402862542749,-0.088420867919974999,-0.198298542003,0.036514468548,0.0399396598945,0,0,0,0,0,1,13.6935310364,61.6100883484,-536.910560608
2019-06-21 17:05:01.371,0.42966570172985719,0.47438921247185711,-0.17679922921305716,1.35427859092,-0.532029202255,0.555018407732,0,0,0,0,0,1,12.1655535017,61.1869790213,-537.898760114
2019-06-21 17:05:01.621,0.71993800571957145,0.93978009905100013,-0.29678998674677143,-0.958812028306,0.15712543905,-0.737475949207,0,0,0,0,0,1,11.5340445382,52.0621294294,-547.086329869
2019-06-21 17:05:01.871,0.55903434753437509,0.95996475219648758,-0.098794937134149982,-0.224471856171,0.017266704796,0.287278282712,0,0,0,0,0,1,11.6296825409,61.4606723786,-538.269218445
2019-06-21 17:05:02.121,0.37986973353785725,0.50655909947001432,-0.21039472307474286,1.10608742366,-0.285007695345,0.370139177788,0,0,0,0,0,1,11.9291621617,61.217086792,-538.221121652
2019-06-21 17:05:02.371,0.7326011657710001,0.92465019226037493,-0.36604690551748748,-0.581859552344,0.15373679959,-0.609199830411,0,0,0,0,0,1,11.9295883179,49.4100265503,-548.599342346
2019-06-21 17:05:02.621,0.59772164480957135,0.82657078334228562,-0.22089930943047281,0.0488725822483,0.0729433354895,0.367923732123,0,0,0,0,0,1,11.2982940674,60.2412828718,-539.479614258
2019-06-21 17:05:02.871,0.40343666076662499,0.72054290771462504,-0.134790420532125,0.477654186789,-0.154779527025,0.0616645629336,0,0,0,0,0,1,12.2837505341,59.8592128754,-539.308143616
2019-06-21 17:05:03.121,0.88914271763428576,0.94414847237614286,-0.24914986746665715,-0.602778283231,0.0524176681556,-0.095978994107,0,0,0,0,0,1,12.4445234027,51.615474156,-546.59652274
2019-06-21 17:05:03.371,0.44159589494900003,0.72287859235515717,-0.19292776925180169,-0.294077585023,0.019442826034,0.12443764765,0,0,0,0,0,1,13.2449101039,59.497530256,-539.624720982
2019-06-21 17:05:03.621,0.50633239746104997,0.73676490783686255,-0.093601226806499987,0.285424955619,-0.293355782766,0.12328788016,0,0,0,0,0,1,11.8818969727,61.9522285462,-537.657165527
2019-06-21 17:05:03.871,0.72527640206514288,0.89139883858885727,-0.33316476004471429,0.0476099395307,0.164927626006,-0.353453218069,0,0,0,0,0,1,12.1764853341,51.2124677386,-547.760872977
2019-06-21 17:05:04.121,0.54910659790000005,0.80287551879862495,-0.20807647705051377,-0.254245431236,0.20576401504,0.0811673243606,0,0,0,0,0,1,12.4553947449,60.4379024505,-539.199539185
2019-06-21 17:05:04.371,0.46952165876117152,0.80237034388928563,-0.15558733258914284,-0.0336716772426,-0.325160783822,0.0325142293885,0,0,0,0,0,1,12.4908599853,62.4367283412,-536.702662877
2019-06-21 17:05:04.621,0.75931004115471423,0.94867161342114292,-0.29967171805237142,0.739907453327,0.165118840972,-0.1640499242,0,0,0,0,0,1,12.5699920654,50.7940303257,-547.508117676
2019-06-21 17:05:04.871,0.47558212280262502,0.759454727173,-0.16462516784668124,-0.517070901714,0.311578495815,-0.0639910338836,0,0,0,0,0,1,12.0176582336,58.6340332031,-540.670654297
2019-06-21 17:05:05.121,0.49177115304128577,0.79406738281242861,-0.15273611886164287,-0.454151676032,-0.251387873653,-0.209786177722,0,0,0,0,0,1,12.8061087472,60.1359100342,-538.250802177
2019-06-21 17:05:05.371,0.75186157226549999,0.81759643554674999,-0.1987190246580125,0.616922964282,-0.323733795531,0.349708737486,0,0,0,0,0,1,12.5807342529,53.1359138489,-544.292388916
2019-06-21 17:05:05.621,0.58679199218698574,0.86540876116014276,-0.29002162388348574,-0.465853111276,0.261784398008,-0.116835616274,0,0,0,0,0,1,11.8751961844,58.7278267997,-539.847290039
2019-06-21 17:05:05.871,0.44927978515614286,0.82870483398299988,-0.073198590959857146,-0.551868725156,-0.218393894817,-0.295431117625,0,0,0,0,0,1,10.6996154785,61.0461077009,-537.537013463
2019-06-21 17:05:06.121,0.71467208862350007,0.80442237853949994,-0.28942871093751499,1.02366183177,-0.214272148932,0.429059120193,0,0,0,0,0,1,11.0085830689,52.8174190521,-544.795181275
2019-06-21 17:05:06.371,0.46267918178,0.76284136091072285,-0.14173889160151429,-0.59034934847,0.844291345789,-0.215615418853,0,0,0,0,0,1,14.0930829729,55.9624764579,-540.862156459
2019-06-21 17:05:06.621,0.57463073730471437,0.79324340820357153,-0.13725498744422857,-0.322616932349,-0.416175113024,-0.122838837912,0,0,0,0,0,1,15.2411629813,58.4553418841,-538.013096401
2019-06-21 17:05:06.871,0.71379852294949986,0.82742309570349992,-0.19441986083982499,0.406229504644,-0.371171585475,0.175896496966,0,0,0,0,0,1,13.436504364,53.2052593231,-543.976249695
2019-06-21 17:05:07.121,0.5071629115511429,0.70952715192571425,-0.14826747349317143,-0.278300029551,1.02498142334,-0.498629357669,0,0,0,0,0,1,12.7521863665,58.1177956717,-539.663783482
2019-06-21 17:05:07.371,0.48983383178712503,0.84140586853050003,-0.1434383392333875,-0.230457277431,-0.835507736415,0.129543945168,0,0,0,0,0,1,12.8669891358,61.3698978424,-536.18270874
2019-06-21 17:05:07.621,0.72063555036271421,0.87797328404014296,-0.30528477260056286,0.834987212069,-0.297703516893,0.204949458686,0,0,0,0,0,1,11.4375108991,52.3319789342,-545.681256975
2019-06-21 17:05:07.871,0.42681012834814286,0.62241254533985713,-0.10789271763401999,-0.832783141905,1.06183496936,-0.413463406312,0,0,0,0,0,1,11.2716958182,59.2042563302,-539.397984096
2019-06-21 17:05:08.121,0.54447719028999997,1.015539986746143,-0.17644609723767141,-0.21817251004,-0.396840335239,-0.0993197394686,0,0,0,0,0,1,13.6507960728,61.1917027065,-535.834603446
2019-06-21 17:05:08.371,0.66259002685550006,0.79548263549812503,-0.31857109069811251,1.52767815085,-0.627422310432,0.332233573755,0,0,0,0,0,1,11.0347652435,52.1058063507,-545.266014099
2019-06-21 17:05:08.621,0.59090232849125002,0.78813171386787506,-0.23433303832975,-0.705808429086,1.02557404802,-0.270176727192,0,0,0,0,0,1,12.5128974915,54.5889911652,-542.85962677
2019-06-21 17:05:08.871,0.48885672433028571,0.7794995989114285,-0.12335205078140002,-0.455695929014,-1.04372128898,0.0964503355739,0,0,0,0,0,1,14.2294682094,58.9848720006,-538.097595215
2019-06-21 17:05:09.121,0.69580950055728574,0.80299377441371422,-0.29902648925814285,0.931672362361,-0.316622765459,0.182137277331,0,0,0,0,0,1,11.4528764997,49.6086730957,-547.743774414
2019-06-21 17:05:09.371,0.57532310485887506,0.83688926696787491,-0.13946342468245002,-0.935130500814,1.01007115481,-0.464002090671,0,0,0,0,0,1,12.5907688141,56.9205856323,-540.947151184
2019-06-21 17:05:09.621,0.39127022879457146,0.75528172084214273,-0.10168021065848572,-0.373272957488,-0.911882298164,0.0623853094388,0,0,0,0,0,1,13.112688337,61.841557094,-535.486415318
2019-06-21 17:05:09.871,0.70608738490528566,0.95198713030100002,-0.20869881766184287,0.866314318378,-0.0695673603115,-0.238731657113,0,0,0,0,0,1,10.3141544887,56.0628378732,-543.358939035
2019-06-21 17:05:10.121,0.5197277069091375,0.84481430053774997,-0.033885955810349991,-0.730254383681,0.879052817084,-0.132967438749,0,0,0,0,0,1,12.9110851288,59.8580474853,-537.923286438
2019-06-21 17:05:10.371,0.44296264648442857,0.7222791399277142,-0.11255536760605712,0.0962626207615,-1.30927497301,0.336656052351,0,0,0,0,0,1,12.855481829,62.7951943534,-534.688319615
2019-06-21 17:05:10.621,0.63310241699225001,0.81761550903324998,-0.23109817504874999,0.430031340439,0.127957833001,-0.217007781294,0,0,0,0,0,1,11.1337547302,51.8049449921,-546.494308472
2019-06-21 17:05:10.871,0.56024387904585715,0.96750095912314293,-0.086970738002199996,-0.952808159899,1.07671998542,-0.440873230928,0,0,0,0,0,1,12.379309518,61.4175327846,-536.545070103
2019-06-21 17:05:11.121,0.44504737854012505,0.695987701415125,-0.025823593139500008,1.64593485366,-1.14385132374,0.797059912785,0,0,0,0,0,1,12.5943012237,62.4654140472,-535.180366516
2019-06-21 17:05:11.371,0.67592511858314286,0.80343845912328571,-0.33329119001122853,-1.25441815366,0.327010387245,-0.792388238402,0,0,0,0,0,1,11.9757450649,47.6503862653,-548.953526088
2019-06-21 17:05:11.621,0.51845005580397152,1.0309818812791429,-0.070720127650714282,-0.633368835273,0.819134973949,-0.261801594418,0,0,0,0,0,1,11.6957070487,63.0317186628,-534.329197475
2019-06-21 17:05:11.871,0.47285897391185722,0.61396789550714281,-0.029560634068085713,1.24416220617,-1.11316903532,0.849750217301,0,0,0,0,0,1,12.1840449742,62.293018886,-534.8858381
2019-06-21 17:05:12.121,0.59620094299312498,0.85596847534087506,-0.26187705993648747,-0.814537440071,0.14334348054,-0.570136949726,0,0,0,0,0,1,11.9577293396,49.1055278778,-548.083518982
2019-06-21 17:05:12.371,0.48942184448248749,1.092042922973375,0.011438369750862501,-0.497213174203,0.728899633635,-0.203265637042,0,0,0,0,0,1,10.7734050751,64.7435569763,-532.004341126
2019-06-21 17:05:12.621,0.5766819545194285,0.6319340297151429,-0.13061959402910001,2.1088746712,-1.2318539126,1.28716396393,0,0,0,0,0,1,11.5419812884,61.5889107841,-535.14604841
2019-06-21 17:05:12.871,0.53680419921871425,0.6530630929122857,-0.2623312813895286,-1.02382321458,0.301953161089,-0.946200438741,0,0,0,0,0,1,12.2676108224,45.7596871512,-549.483572824
2019-06-21 17:05:13.121,0.51856994628919995,1.15495681762675,-0.052175521850549994,-0.804123215206,0.398506870113,-0.290373541688,0,0,0,0,0,1,11.5333690643,62.6472606659,-533.882957458
2019-06-21 17:05:13.371,0.6106371198384285,0.60217285156214284,-0.14975193568639286,2.081802193,-1.19863436402,1.40141844447,0,0,0,0,0,1,11.4704350063,59.6907021659,-538.004255022
2019-06-21 17:05:13.621,0.48411560058611425,0.65616716657399987,-0.33936200823085716,-1.5371034584,0.411358634012,-1.16346895777,0,0,0,0,0,1,11.9648742676,44.1825190953,-550.156685965
2019-06-21 17:05:13.871,0.58096313476556249,1.0988006591796249,-0.048845291137699989,-0.565097250258,0.305675266365,-0.188279330509,0,0,0,0,0,1,11.0485591888,62.4738197327,-534.155166626
2019-06-21 17:05:14.121,0.60956028529557138,0.67161560058585723,-0.26134163992727144,1.88472831038,-1.03114656517,1.2144668567,0,0,0,0,0,1,10.5581316267,59.1350816999,-538.115225656
2019-06-21 17:05:14.371,0.50931549072262494,0.51718521118159999,-0.20990753173810001,-1.43143760104,0.59253300265,-1.08021262607,0,0,0,0,0,1,9.66484832765,49.7825679779,-546.6326828
2019-06-21 17:05:14.621,0.59560721261157135,1.2545035226012859,-0.17480468749987146,-0.162325223033,-0.200263893064,0.0266227083337,0,0,0,0,0,1,10.4793352399,60.1338086809,-536.390625
2019-06-21 17:05:14.871,0.65466117858849993,0.69189643859899996,-0.35557365417477504,1.58301354501,-1.13585694691,0.854891088356,0,0,0,0,0,1,7.9026222229,56.0397891998,-540.914016724
2019-06-21 17:05:15.121,0.45169067382814287,0.38374328613287145,-0.18962315150658857,-1.55994124415,0.827734929833,-1.00870007388,0,0,0,0,0,1,6.29987444196,48.6101314,-547.979378837
2019-06-21 17:05:15.371,0.61723109653999997,1.2742091587614286,-0.29767717633948571,-0.357052898778,0.0147978165517,0.0359942580748,0,0,0,0,0,1,7.94141060965,59.1060333252,-538.868565151
2019-06-21 17:05:15.621,0.56754684448250003,0.69973754882825001,-0.32669258117663752,1.34391640708,-0.677721101046,0.92858548283,0,0,0,0,0,1,7.03935623169,58.1577911377,-539.335624695
2019-06-21 17:05:15.871,0.59551348005042848,0.49950517926885718,-0.098388671874914305,-1.35390007964,1.22566940578,-1.26072604093,0,0,0,0,0,1,8.50577436175,53.1052573068,-543.387363979
2019-06-21 17:05:16.121,0.605775833129375,1.16530418396,-0.23337364196766253,0.0181879920853,0.202067813763,0.00544083810651,0,0,0,0,0,1,11.9315242767,58.4787769317,-537.382034302
2019-06-21 17:05:16.371,0.69582257951971427,0.92404828752827139,-0.18682861328105713,0.882833944665,-0.340908093393,0.452993048778,0,0,0,0,0,1,11.7715061733,57.3267255511,-539.243094308
2019-06-21 17:05:16.621,0.32001386369974277,0.15677097865499998,-0.18794032505588573,-0.510765078395,0.332898940776,-0.275083844039,0,0,0,0,0,1,12.6257738386,56.9026794434,-540.076215471
2019-06-21 17:05:16.871,0.70765495300237491,1.0604743957511751,-0.12504577636723749,-0.24500862318,-0.211202689329,-0.0850307721547,0,0,0,0,0,1,12.8114624023,58.2953338623,-539.17288971
2019-06-21 17:05:17.121,0.8133828299391429,1.1327819824218714,-0.0064348493303142806,-0.117677022997,0.356892005803,-0.0169765486396,0,0,0,0,0,1,12.051587786,59.5324990409,-538.689976283
2019-06-21 17:05:17.371,0.2581699916293857,0.17746407645092857,-0.11070251464831428,-0.0454673122972,-0.183457482373,-0.0678410992926,0,0,0,0,0,1,11.6842934744,62.8890795026,-534.955095564
2019-06-21 17:05:17.621,0.5406932830816249,1.0126705169684875,-0.091997146606625016,-0.140101115203,0.161869527638,-0.119688451502,0,0,0,0,0,1,11.7836017609,62.2292728424,-535.618797302
2019-06-21 17:05:17.871,0.86915370396031422,1.1820591517858998,-0.10337393624449433,0.667845928521,-0.229578562673,0.231773463955,0,0,0,0,0,1,11.2798243932,58.7196916853,-540.216779436
2019-06-21 17:05:18.121,0.53135108947795007,0.78223991394089998,-0.15938377380355251,-0.147248939701,0.622459842637,-0.0213912422444,0,0,0,0,0,1,12.7620029449,59.8968639374,-538.118171692
2019-06-21 17:05:18.371,0.47709873744402859,0.64317975725328569,-0.12712315150668571,0.239768121364,-0.923255898276,0.224119386798,0,0,0,0,0,1,12.2684413365,62.1140921456,-535.12462507
2019-06-21 17:05:18.621,0.66371536254950003,0.88349151611400001,-0.16747283935551249,-0.541012819782,0.257251907079,-0.383449623626,0,0,0,0,0,1,11.962770462,51.4718894959,-546.027732849
2019-06-21 17:05:18.871,0.5717795235769999,1.0940508161278431,-0.19371468680235715,-0.162287215921,0.232098255472,0.0496729002005,0,0,0,0,0,1,11.2458474296,62.1719185965,-535.433358329
2019-06-21 17:05:19.121,0.48692103794657143,0.51262555803628562,-0.14537484305232001,1.25785663703,-1.05785985903,0.832703779705,0,0,0,0,0,1,9.82055228098,61.576575143,-536.562517438
2019-06-21 17:05:19.371,0.61362648010237497,0.75868606567472496,-0.26066398620612496,-0.958974714159,0.51513548268,-0.97308923491,0,0,0,0,0,1,10.3612861633,50.9770908356,-546.017227173
2019-06-21 17:05:19.621,0.6044965471534286,1.1799294607991286,-0.05303083147321714,-0.283096915307,0.379591231083,-0.00625435772991,0,0,0,0,0,1,10.6184714181,61.4937329973,-534.944667271
2019-06-21 17:05:19.871,0.58802577427471425,0.66478838239358573,-0.28346470424114284,1.6118033769,-1.15867956691,1.50303961167,0,0,0,0,0,1,10.8271484375,56.1485421317,-539.642377581
2019-06-21 17:05:20.121,0.59293365478491256,0.56202507019025005,-0.10314178466791375,-1.33763916994,1.12965221434,-1.31813111548,0,0,0,0,0,1,9.88991546631,51.0327339172,-543.680427551
2019-06-21 17:05:20.371,0.56817626953114275,1.2154017857124284,-0.18477303641192858,-0.148410967241,-0.267783586859,0.0169571456088,0,0,0,0,0,1,10.5921238491,61.5024043492,-533.028172084
2019-06-21 17:05:20.621,0.65674781799312498,0.67570495605437497,-0.31571197509775001,1.79610078699,-0.920362140726,1.21389489055,0,0,0,0,0,1,10.477060318,51.8421058655,-542.452896118
2019-06-21 17:05:20.871,0.56144496372771424,0.46787588936928576,-0.09410967145637146,-1.72628319892,1.35839013119,-1.33411709184,0,0,0,0,0,1,10.4975193569,50.9342302595,-543.124659947
2019-06-21 17:05:21.121,0.54229082379985716,1.1758183070581427,-0.18101065499448571,-0.361140965188,-0.529043798672,-0.0712660385898,0,0,0,0,0,1,12.0780421665,59.1353977748,-535.147269113
2019-06-21 17:05:21.371,0.62667846679674999,0.74002647399974997,-0.35210990905756251,1.5976660243,-0.620248553403,0.821591421428,0,0,0,0,0,1,10.454870224,53.1543140412,-541.557357788
2019-06-21 17:05:21.621,0.5179966517857143,0.57160077776228568,-0.069200788225357135,-1.22078665211,1.39378266704,-1.02195356136,0,0,0,0,0,1,10.1251569476,52.8881944929,-542.034519741
2019-06-21 17:05:21.871,0.57105146135600005,1.0600803920199999,-0.20425197056358571,-0.303513659353,-0.54312735542,0.00114831701662,0,0,0,0,0,1,11.9765058245,58.7847115653,-535.947187151
2019-06-21 17:05:22.121,0.62992286682137499,0.76547431945799993,-0.36020278930663752,1.29347387235,-0.599940119168,0.696281036866,0,0,0,0,0,1,10.9205646515,49.8152923584,-544.326141358
2019-06-21 17:05:22.371,0.54853602818071423,0.6766030447824285,-0.094905308314814293,-1.50672565488,1.24788051168,-0.814693848473,0,0,0,0,0,1,11.5539398193,54.3188716343,-540.532470703
2019-06-21 17:05:22.621,0.49318695068350005,0.87633514404250001,-0.1354885101317875,0.402024140256,-1.38388053476,0.492052334195,0,0,0,0,0,1,11.1791591644,60.6376304626,-534.318603516
2019-06-21 17:05:22.871,0.64543369838171427,0.77531651088199993,-0.36625235421314289,0.250370013482,0.00298471876914,-0.234852610806,0,0,0,0,0,1,10.685697283,47.1729234968,-547.086512974
2019-06-21 17:05:23.121,0.56158828735337507,0.90764999389649992,-0.11943054199216249,-0.932202355195,0.681162570964,-0.389339503984,0,0,0,0,0,1,9.39675331117,59.3752613068,-536.515388489
2019-06-21 17:05:23.371,0.53848048618842859,0.65792846679600003,-0.15954589843762856,1.45817052144,-1.12854015436,1.13200378558,0,0,0,0,0,1,9.115347726,60.0524488177,-535.764308385
2019-06-21 17:05:23.621,0.59556579589814274,0.73712812151142859,-0.33137730189722864,-0.505363731162,0.316550936199,-0.848682556019,0,0,0,0,0,1,10.4995771135,45.4083927699,-547.854745048
2019-06-21 17:05:23.871,0.64889308384457145,0.95278712681428579,-0.13330950055810001,-0.567173988031,1.21962874771,-0.418188386718,0,0,0,0,0,1,11.0764639718,57.4880741665,-536.928065709
2019-06-21 17:05:24.121,0.48089599609362499,0.698108673096,-0.12894248962393751,1.19757587162,-0.970138851897,0.848500333978,0,0,0,0,0,1,11.1270065307,58.6817378998,-536.111251831
2019-06-21 17:05:24.371,0.61102676391624999,0.68478775024462502,-0.11660766601548751,-1.46522732289,0.651494024315,-0.854243341,0,0,0,0,0,1,11.8180847168,48.5659866333,-544.519691467
2019-06-21 17:05:24.621,0.59163120814828574,1.1604287283767143,-0.19196646554141425,-0.0625759917723,-0.316275983839,0.0855063413903,0,0,0,0,0,1,13.5928279332,59.7775639125,-534.028930664
2019-06-21 17:05:24.871,0.53085109165742861,0.68944876534614274,-0.30263410295758575,1.67633017221,-0.842078449147,0.90355676201,0,0,0,0,0,1,9.8989148821,56.9401201521,-539.377458845
2019-06-21 17:05:25.121,0.59784507751462501,0.47380065917967501,-0.24290084838875001,-1.23818062271,0.634126285843,-0.966416085589,0,0,0,0,0,1,9.9525051117,50.4605674744,-544.625427246
2019-06-21 17:05:25.371,0.55167715890085711,1.2050258091531429,-0.21087428501681429,0.0133306811074,-0.33294676354,0.0121456124674,0,0,0,0,0,1,11.1375296456,59.1516287667,-535.972324916
2019-06-21 17:05:25.621,0.66368974958185711,0.72092328752671431,-0.34483119419642855,1.63314785213,-0.827956542881,0.867568971613,0,0,0,0,0,1,9.66062055316,51.4838147845,-542.965288435
2019-06-21 17:05:25.871,0.47486686706554998,0.57767486572262494,-0.076169967651350007,-1.46012793533,1.53701366231,-1.15643788911,0,0,0,0,0,1,10.9345760345,51.9911193848,-541.235923767
2019-06-21 17:05:26.121,0.59754725864900016,1.075860159738143,-0.13541957310257141,-0.150519163605,-0.795866821372,0.153344853612,0,0,0,0,0,1,12.7205919538,60.2066977365,-532.050310408
2019-06-21 17:05:26.371,0.67263412475575002,0.74262046813962501,-0.36282157897952499,1.28508744491,-0.417176161988,0.532681819391,0,0,0,0,0,1,11.841796875,51.039604187,-541.771270752
2019-06-21 17:05:26.621,0.49173845563557145,0.65374973842028561,-0.040791102818042858,-1.10409073765,1.23481732608,-0.777705318228,0,0,0,0,0,1,12.6450282505,54.2603607178,-538.901018415
2019-06-21 17:05:26.871,0.57448032924100001,0.88694327218071434,-0.14657374790736569,0.134648093135,-0.977695704648,0.295917068434,0,0,0,0,0,1,13.2500741141,58.1007537842,-535.020385742
2019-06-21 17:05:27.121,0.58803367614750002,0.81178665161250008,-0.30334663391098748,0.36705074316,-0.185483876891,-0.0348459648351,0,0,0,0,0,1,11.672706604,48.8094062805,-544.949028015
2019-06-21 17:05:27.371,0.57821001325328569,0.89071873256214296,-0.12206377301905713,-0.822042194733,0.943478345698,-0.29359521046,0,0,0,0,0,1,13.2495640346,57.2243652344,-537.166346959
2019-06-21 17:05:27.621,0.55228233337412513,0.71444129943699997,-0.13509750366215625,1.13976144068,-1.08476576601,0.850921546883,0,0,0,0,0,1,12.6786651611,58.996799469,-536.090591431
2019-06-21 17:05:27.871,0.58534022739957148,0.76588439941457143,-0.17326136997785715,-1.4025926322,0.593389004448,-1.03315553976,0,0,0,0,0,1,11.8907230922,49.7395695277,-544.943071638
2019-06-21 17:05:28.121,0.56222152709950002,1.0772342681883751,-0.063310623168937485,-0.459498418953,0.472487554406,-0.381436606738,0,0,0,0,0,1,11.4045333862,62.4656543732,-531.693267822
2019-06-21 17:05:28.371,0.5678732735771429,0.75695364815842847,-0.18034362792976857,2.19067800122,-1.22731995694,1.33094819646,0,0,0,0,0,1,10.3625313895,60.5841805594,-535.010550363
2019-06-21 17:05:28.621,0.50149536132814287,0.50562395368310009,-0.21823120117181424,-1.45041642356,0.566375306021,-1.00614469472,0,0,0,0,0,1,11.4688786098,49.0990992955,-545.202008928
2019-06-21 17:05:28.871,0.56889343261712499,1.089710235595625,-0.13912200927743751,-0.0760220638451,-0.0691064337045,0.00136260637176,0,0,0,0,0,1,12.5157222748,59.1916732788,-534.899879456
2019-06-21 17:05:29.121,0.70205688476485706,0.77216666085314289,-0.31377301897328574,1.49221618259,-0.824544653073,1.09895015194,0,0,0,0,0,1,12.3856637137,51.3386775425,-541.745518276
2019-06-21 17:05:29.371,0.53732299804706252,0.66360473632837502,-0.060329437255874994,-1.86380703046,1.38460974156,-1.38711168154,0,0,0,0,0,1,11.7659873963,53.8631629944,-539.14491272
2019-06-21 17:05:29.621,0.48483930315285723,0.97463771275042832,-0.003278459821399995,0.479131746606,-0.911266651411,0.479687320055,0,0,0,0,0,1,10.9497070313,62.8278721401,-529.871895926
2019-06-21 17:05:29.871,0.688232421875,0.84920392717642856,-0.31834411621100001,1.4669871445,-0.239054165922,0.349887968227,0,0,0,0,0,1,13.099596296,50.1173880441,-542.623003278
2019-06-21 17:05:30.121,0.47672080993587507,0.67035102844237504,-0.012451171875187503,-1.66154440647,1.10405996863,-0.930173026444,0,0,0,0,0,1,12.2529850006,56.5050773621,-536.9245224
2019-06-21 17:05:30.371,0.44190761021214281,0.97753034319357146,-0.035677228655099993,0.493373076627,-0.89726515807,0.344643290956,0,0,0,0,0,1,11.4793548584,63.7263139997,-528.20564488
